panel_index	6
source_id	pmfs_25_32
source_xyz_m	2.257270000,2.299120000,0.20
replicate	7
rng_seed	2026093087
house	House02
wind_id	W2
wind_name	3,5-1_slow
binary_sha256	4127b9ba4f42186ba2d6d33c84fba8d4b92749da59b83750fa4847dbd9957ce1
occupancy_sha256	9402690152be4568ced8f2256e9098d82691aaaa1f22a1887eeac55d0e5d098d
w2_iteration1_sha256	54d7bc338ea681611f66004a3230f29feffc495446814607141b0623ef1dd9a8
extractor_sha256	206cc92384866dcb7d966c6f8f9ec87862e15c7fee460a43c04014b58e3cae91
